unique_address,lon,lat
"156 5TH AVENUE, NY 10010",-73.9910549,40.7399443
"88TH STREET AND EAST END AVENUE, NY 10028",-73.9430817,40.776058
"88 STREET, NY 11237",-73.8619045,40.7069237
"764 MANHATTAN AVENUE, NY 11222",-73.9523973,40.7269836
"3415 BROADWAY, NY 10031",-73.95374340000001,40.8225754
"292 BEDFORD AVENUE, NY 11211",-73.9614053,40.7143291
"115 WEST 18TH STREET, NY 10011",-73.99564699999999,40.7403679
"1309 5TH AVENUE, NY 10029",-73.9486257,40.7971692
"341 EAST 19TH STREET, NY 11226",-73.96032199999999,40.641787
"2 ST NICHOLAS TERRACE, NY 10027",-73.9519449,40.8123668
"362 3RD AVENUE, NY 10016",-73.9819122,40.7410843
"441 EAST 12 STREET, NY 10009",-73.9814504,40.7292422
"80 NEW YORK AVENUE, NY 11216",-73.94720199999999,40.6772623
"196 ROCKAWAY PARKWAY, NY 11212",-73.9211514,40.6619633
"1475 SHERIDAN AVENUE, NY 10457",-73.9119564,40.8403781
"1030 CARROLL STREET, NY 11225",-73.957122,40.6673647
"125 LENOX ROAD, NY 11226",-73.955224,40.654189
"888 GRAND CONCOURSE, NY 10451",-73.9223875,40.8264752
"305 WEST 90 STREET, NY 10024",-73.976236,40.791771
"1212 GRANT AVENUE, NY 10456",-73.91454399999999,40.83374
"1553 LEXINGTON AVENUE, NY 10029",-73.9491551,40.7879431
"169 EAST 115TH STREET, NY 10029",-73.9412569,40.797824
"1160 CROMWELL AVENUE, NY 10452",-73.9230286,40.8344466
"190 BUTLER STREET, NY 11217",-73.9874067,40.6821497
"750 GRAND CONCOURSE, NY 10451",-73.92410199999999,40.822945
"1730 CARROLL STREET, NY 11213",-73.929148,40.665657
"1660 MADISON AVENUE, NY 10029",-73.9478736,40.796677
"930 PROSPECT PLACE, NY 11213",-73.94583159999999,40.6738939
"1512 TOWNSEND AVENUE, NY 10452",-73.914817,40.8420771
"712 CROWN STREET, NY 11213",-73.9337819,40.665047
"825 CROWN STREET, NY 11213",-73.92997,40.665406
"74 WEST 103RD STREET  #76, NY 10025",-73.9631285,40.7967089
"203 WEST 103RD STREET, NY 10025",-73.96742309999999,40.7987853
"150 COURT STREET, NY 11201",-73.993003,40.6889011
"528 KNICKERBOCKER AVENUE, NY 11221",-73.91573989999999,40.6973233
"120 MENAHAN STREET, NY 11221",-73.9196408,40.6952608
"2615 3RD AVENUE, NY 10451",-73.9251292,40.8123176
"701 WILLOUGHBY AVENUE, NY 11206",-73.9410788,40.6950257
"1901 LORING PLACE SOUTH, NY 10453",-73.9148845,40.8543202
"1196 EAST NEW YORK AVENUE, NY 11212",-73.9229162,40.6667534
"17 VANDALIA AVENUE, NY 11239",-73.8874529,40.6499067
"596 EAST 22ND STREET, NY 11226",-73.956936,40.637642
"227 SULLIVAN PLACE, NY 11225",-73.953249,40.664791
"1365 5TH AVENUE, NY 10029",-73.9469821,40.7986631
"271 EAST 143 STREET, NY 10451",-73.923852,40.8151107
"3603 3RD AVENUE, NY 10456",-73.9050464,40.8332243
"81 AQUADUCT AVENUE, NY 10468",-73.90574769999999,40.86056689999999
"153 EAST 115TH STREET, NY 10029",-73.941748,40.798041
"74 WEST 165TH STREET, NY 10452",-73.926819,40.833683
"5210 BROADWAY, NY 10463",-73.9080649,40.874716
"1111 OCEAN AVENUE, NY 11230",-73.957717,40.634819
"529 SNEDIKER AVENUE, NY 11207",-73.89879599999999,40.661888
"423 BALTIC STREET, NY 11217",-73.98775280000001,40.684171
"1775 DAVIDSON AVENUE, NY 10453",-73.91285599999999,40.8490589
"1295 5TH AVENUE, NY 10029",-73.9484686,40.7967557
"185 PARK HILL AVENUE, NY 10304",-74.0821516,40.6151566
"260 PARK HILL AVENUE, NY 10304",-74.082752,40.6129444
"141 PARK HILL AVENUE, NY 10304",-74.0813098,40.6166418
"1325 FRANKLIN AVENUE, NY 10456",-73.9016742,40.8323619
"538 EAST 21 STREET, NY 11226",-73.95850399999999,40.640816
"275 EAST 205TH STREET, NY 10457",-73.8787418,40.8740852
"1121 FTELEY AVENUE, NY 10472",-73.871483,40.827653
"540 STATE STREET, NY 11217",-73.979361,40.685339
"1070 EAST NEW YORK AVENUE, NY 11212",-73.926856,40.6650269
"178 ROCKAWAY PARKWAY, NY 11212",-73.921733,40.662095
"903 DREW STREET, NY 11208",-73.8606975,40.6672739
"189 MENAHAN STREET, NY 11237",-73.9182979,40.697242
"88 STARR STREET, NY 11237",-73.9259546,40.7019562
"241 WEST 30TH STREET, NY 10001",-73.9938007,40.7492741
"21 EAST 21ST, NY 10010",-73.9888477,40.7397936
"225 PARK HILL AVENUE, NY 10304",-74.0828059,40.6141819
"165 ROCKAWAY PARKWAY, NY 11212",-73.921381,40.662722
"1841 UNIVERSITY AVENUE, NY 10453",-73.914424,40.8515449
