"","Geography","Median.Household.Income","Income.Bucket"
"1","Census Tract 9, Richmond County, New York",56192,"Second-Highest Quintile"
"2","Census Tract 74, Richmond County, New York",65559,"Second-Highest Quintile"
"3","Census Tract 98, New York County, New York",101191,"Highest Quintile"
"4","Census Tract 100, New York County, New York",82488,"Highest Quintile"
"5","Census Tract 102, New York County, New York",41809,"Second-Lowest Quintile"
"6","Census Tract 104, New York County, New York",85455,"Highest Quintile"
"7","Census Tract 113, New York County, New York",113618,"Highest Quintile"
"8","Census Tract 114.02, New York County, New York",102432,"Highest Quintile"
"9","Census Tract 130, New York County, New York",232768,"Highest Quintile"
"10","Census Tract 140, New York County, New York",154920,"Highest Quintile"
"11","Census Tract 146.01, New York County, New York",89846,"Highest Quintile"
"12","Census Tract 146.02, New York County, New York",100410,"Highest Quintile"
"13","Census Tract 148.01, New York County, New York",144167,"Highest Quintile"
"14","Census Tract 153, New York County, New York",126701,"Highest Quintile"
"15","Census Tract 154, New York County, New York",82000,"Highest Quintile"
"16","Census Tract 184, New York County, New York",27236,"Lowest Quintile"
"17","Census Tract 190, New York County, New York",54135,"Middle Quintile"
"18","Census Tract 201.02, New York County, New York",37798,"Second-Lowest Quintile"
"19","Census Tract 206, New York County, New York",31389,"Lowest Quintile"
"20","Census Tract 249, New York County, New York",29500,"Lowest Quintile"
"21","Census Tract 253, New York County, New York",35244,"Second-Lowest Quintile"
"22","Census Tract 257, New York County, New York",50979,"Middle Quintile"
"23","Census Tract 261, New York County, New York",30987,"Lowest Quintile"
"24","Census Tract 263, New York County, New York",24859,"Lowest Quintile"
"25","Census Tract 267, New York County, New York",23393,"Lowest Quintile"
"26","Census Tract 269, New York County, New York",26362,"Lowest Quintile"
"27","Census Tract 277, New York County, New York",27373,"Lowest Quintile"
"28","Census Tract 5.01, Kings County, New York",80107,"Highest Quintile"
"29","Census Tract 20, Kings County, New York",34063,"Second-Lowest Quintile"
"30","Census Tract 41, Kings County, New York",89205,"Highest Quintile"
"31","Census Tract 52.01, Kings County, New York",24917,"Lowest Quintile"
"32","Census Tract 52.02, Kings County, New York",64044,"Second-Highest Quintile"
"33","Census Tract 58, Kings County, New York",50785,"Middle Quintile"
"34","Census Tract 60, Kings County, New York",66250,"Second-Highest Quintile"
"35","Census Tract 65, Kings County, New York",82003,"Highest Quintile"
"36","Census Tract 67, Kings County, New York",107851,"Highest Quintile"
"37","Census Tract 69, Kings County, New York",87479,"Highest Quintile"
"38","Census Tract 74, Kings County, New York",30805,"Lowest Quintile"
"39","Census Tract 76, Kings County, New York",37911,"Second-Lowest Quintile"
"40","Census Tract 78, Kings County, New York",34542,"Second-Lowest Quintile"
"41","Census Tract 80, Kings County, New York",27703,"Lowest Quintile"
"42","Census Tract 98, Kings County, New York",35821,"Second-Lowest Quintile"
"43","Census Tract 101, Kings County, New York",50513,"Middle Quintile"
"44","Census Tract 102, Kings County, New York",37704,"Second-Lowest Quintile"
"45","Census Tract 104, Kings County, New York",25625,"Lowest Quintile"
"46","Census Tract 108, Kings County, New York",37953,"Second-Lowest Quintile"
"47","Census Tract 110, Kings County, New York",37083,"Second-Lowest Quintile"
"48","Census Tract 114, Kings County, New York",40779,"Second-Lowest Quintile"
"49","Census Tract 128.01, Kings County, New York",54688,"Middle Quintile"
"50","Census Tract 130, Kings County, New York",46037,"Middle Quintile"
"51","Census Tract 132, Kings County, New York",36007,"Second-Lowest Quintile"
"52","Census Tract 133, Kings County, New York",88851,"Highest Quintile"
"53","Census Tract 136, Kings County, New York",61534,"Second-Highest Quintile"
"54","Census Tract 137, Kings County, New York",76058,"Highest Quintile"
"55","Census Tract 139, Kings County, New York",60659,"Second-Highest Quintile"
"56","Census Tract 151, Kings County, New York",106955,"Highest Quintile"
